iter	Passed	Remaining
0	1	139
1	2	128
2	4	132
3	5	124
4	6	130
5	8	128
6	9	125
7	10	124
8	12	123
9	13	122
10	14	119
11	15	116
12	17	115
13	18	112
14	19	111
15	20	109
16	22	107
17	23	106
18	24	104
19	25	103
20	27	101
21	28	99
22	29	98
23	30	96
24	31	95
25	32	93
26	34	92
27	35	90
28	36	89
29	37	88
30	38	86
31	40	85
32	41	84
33	42	82
34	43	81
35	45	80
36	46	78
37	47	77
38	49	76
39	50	75
40	51	74
41	52	71
42	53	70
43	54	69
44	55	68
45	56	66
46	58	65
47	59	64
48	60	63
49	61	61
50	63	60
51	64	59
52	65	58
53	66	56
54	67	55
55	68	53
56	69	52
57	71	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	82	40
67	83	39
68	84	38
69	85	36
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	93	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	101	22
82	102	20
83	103	19
84	104	18
85	106	17
86	107	16
87	108	14
88	109	13
89	110	12
90	112	11
91	113	9
92	114	8
93	115	7
94	116	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
